,Name,t_%,y_var,t_0,file,Rater,Artist,Participant,Dance_mode,Music_mode,Palo,Condition,Assigned_%
1,P8_D6_G4_M6_R2_T1,0.2,5,30.073562852591746,P8_P8_D6_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D6,M6,R2,D6_M6,0.2
2,P8_D6_G4_M6_R2_T1,0.4,4,81.8622479102392,P8_P8_D6_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D6,M6,R2,D6_M6,0.4
3,P8_D6_G4_M6_R2_T1,0.6,5,129.83275557694117,P8_P8_D6_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D6,M6,R2,D6_M6,0.6
4,P8_D6_G4_M6_R2_T1,0.8,6,157.75123881050254,P8_P8_D6_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D6,M6,R2,D6_M6,0.8
5,P8_D6_G4_M6_R2_T1,0.9,5,196.7996562350108,P8_P8_D6_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D6,M6,R2,D6_M6,0.9
6,P8_D6_G4_M6_R2_T1,1.0,6,212.14547561032464,P8_P8_D6_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D6,M6,R2,D6_M6,1.0
0,P5_D1_G3_M1_R2_T1,0.1,5,2.179187927520752,G3_P5_D1_G3_M1_R2_T1_FLOW.csv,G3,G,P5,D1,M1,R2,D1_M1,0.1
1,P5_D1_G3_M1_R2_T1,0.5,6,77.61221005149841,G3_P5_D1_G3_M1_R2_T1_FLOW.csv,G3,G,P5,D1,M1,R2,D1_M1,0.5
2,P5_D1_G3_M1_R2_T1,0.7000000000000001,2,103.46464891226196,G3_P5_D1_G3_M1_R2_T1_FLOW.csv,G3,G,P5,D1,M1,R2,D1_M1,0.8
3,P5_D1_G3_M1_R2_T1,0.7000000000000001,5,112.14859507247924,G3_P5_D1_G3_M1_R2_T1_FLOW.csv,G3,G,P5,D1,M1,R2,D1_M1,0.8
4,P5_D1_G3_M1_R2_T1,0.8,2,103.46464891226196,G3_P5_D1_G3_M1_R2_T1_FLOW.csv,G3,G,P5,D1,M1,R2,D1_M1,0.8
5,P5_D1_G3_M1_R2_T1,0.8,5,112.14859507247924,G3_P5_D1_G3_M1_R2_T1_FLOW.csv,G3,G,P5,D1,M1,R2,D1_M1,0.8
6,P5_D1_G3_M1_R2_T1,0.9,2,103.46464891226196,G3_P5_D1_G3_M1_R2_T1_FLOW.csv,G3,G,P5,D1,M1,R2,D1_M1,0.9
7,P5_D1_G3_M1_R2_T1,0.9,5,112.14859507247924,G3_P5_D1_G3_M1_R2_T1_FLOW.csv,G3,G,P5,D1,M1,R2,D1_M1,0.9
8,P5_D1_G3_M1_R2_T1,1.0,2,103.46464891226196,G3_P5_D1_G3_M1_R2_T1_FLOW.csv,G3,G,P5,D1,M1,R2,D1_M1,1.0
9,P5_D1_G3_M1_R2_T1,1.0,5,112.14859507247924,G3_P5_D1_G3_M1_R2_T1_FLOW.csv,G3,G,P5,D1,M1,R2,D1_M1,1.0
0,P7_D0_G1_M6_R2_T1,0.1,6,8.339438856948853,G1_P7_D0_G1_M6_R2_T1_FLOW.csv,G1,G,P7,D0,M6,R2,D0_M6,0.1
1,P7_D0_G1_M6_R2_T1,0.7000000000000001,5,118.66966195803832,G1_P7_D0_G1_M6_R2_T1_FLOW.csv,G1,G,P7,D0,M6,R2,D0_M6,0.8
2,P7_D0_G1_M6_R2_T1,1.0,4,177.81663099237062,G1_P7_D0_G1_M6_R2_T1_FLOW.csv,G1,G,P7,D0,M6,R2,D0_M6,1.0
0,P9_D1_G4_M6_R1_T1,0.4,4,38.52195498092652,P9_P9_D1_G4_M6_R1_T1_FLOW.csv,P9,P,P9,D1,M6,R1,D1_M6,0.4
1,P9_D1_G4_M6_R1_T1,0.5,5,57.01439097329712,P9_P9_D1_G4_M6_R1_T1_FLOW.csv,P9,P,P9,D1,M6,R1,D1_M6,0.5
2,P9_D1_G4_M6_R1_T1,0.6,3,65.36512591035462,P9_P9_D1_G4_M6_R1_T1_FLOW.csv,P9,P,P9,D1,M6,R1,D1_M6,0.6
3,P9_D1_G4_M6_R1_T1,0.9,5,95.2635559408722,P9_P9_D1_G4_M6_R1_T1_FLOW.csv,P9,P,P9,D1,M6,R1,D1_M6,0.9
4,P9_D1_G4_M6_R1_T1,1.0,6,119.3956690629425,P9_P9_D1_G4_M6_R1_T1_FLOW.csv,P9,P,P9,D1,M6,R1,D1_M6,1.0
5,P9_D1_G4_M6_R1_T1,1.0,6,119.3956690629425,P9_P9_D1_G4_M6_R1_T1_FLOW.csv,P9,P,P9,D1,M6,R1,D1_M6,1.0
6,P9_D1_G4_M6_R1_T1,1.0,6,119.3956690629425,P9_P9_D1_G4_M6_R1_T1_FLOW.csv,P9,P,P9,D1,M6,R1,D1_M6,1.0
0,P5_D5_G3_M5_R2_T1,0.1,5,5.397256851226807,G3_P5_D5_G3_M5_R2_T1_FLOW.csv,G3,G,P5,D5,M5,R2,D5_M5,0.1
1,P5_D5_G3_M5_R2_T1,0.30000000000000004,3,22.997510990463255,G3_P5_D5_G3_M5_R2_T1_FLOW.csv,G3,G,P5,D5,M5,R2,D5_M5,0.4
2,P5_D5_G3_M5_R2_T1,0.30000000000000004,5,24.348906826431275,G3_P5_D5_G3_M5_R2_T1_FLOW.csv,G3,G,P5,D5,M5,R2,D5_M5,0.4
3,P5_D5_G3_M5_R2_T1,0.5,6,39.04883697901917,G3_P5_D5_G3_M5_R2_T1_FLOW.csv,G3,G,P5,D5,M5,R2,D5_M5,0.5
4,P5_D5_G3_M5_R2_T1,0.9,3,75.45007882452393,G3_P5_D5_G3_M5_R2_T1_FLOW.csv,G3,G,P5,D5,M5,R2,D5_M5,0.9
5,P5_D5_G3_M5_R2_T1,1.0,5,84.6140648550415,G3_P5_D5_G3_M5_R2_T1_FLOW.csv,G3,G,P5,D5,M5,R2,D5_M5,1.0
0,P10_D1_G5_M1_R2_T1,0.1,7,2.98178987411499,P10_P10_D1_G5_M1_R2_T1_FLOW.csv,P10,P,P10,D1,M1,R2,D1_M1,0.1
1,P10_D1_G5_M1_R2_T1,0.7000000000000001,5,102.05878801907348,P10_P10_D1_G5_M1_R2_T1_FLOW.csv,P10,P,P10,D1,M1,R2,D1_M1,0.8
2,P10_D1_G5_M1_R2_T1,0.7000000000000001,7,104.25556904577635,P10_P10_D1_G5_M1_R2_T1_FLOW.csv,P10,P,P10,D1,M1,R2,D1_M1,0.8
3,P10_D1_G5_M1_R2_T1,0.8,4,126.68143909536744,P10_P10_D1_G5_M1_R2_T1_FLOW.csv,P10,P,P10,D1,M1,R2,D1_M1,0.8
4,P10_D1_G5_M1_R2_T1,0.8,7,128.96356199427797,P10_P10_D1_G5_M1_R2_T1_FLOW.csv,P10,P,P10,D1,M1,R2,D1_M1,0.8
5,P10_D1_G5_M1_R2_T1,0.9,4,126.68143909536744,P10_P10_D1_G5_M1_R2_T1_FLOW.csv,P10,P,P10,D1,M1,R2,D1_M1,0.9
6,P10_D1_G5_M1_R2_T1,0.9,7,128.96356199427797,P10_P10_D1_G5_M1_R2_T1_FLOW.csv,P10,P,P10,D1,M1,R2,D1_M1,0.9
7,P10_D1_G5_M1_R2_T1,1.0,4,126.68143909536744,P10_P10_D1_G5_M1_R2_T1_FLOW.csv,P10,P,P10,D1,M1,R2,D1_M1,1.0
8,P10_D1_G5_M1_R2_T1,1.0,7,128.96356199427797,P10_P10_D1_G5_M1_R2_T1_FLOW.csv,P10,P,P10,D1,M1,R2,D1_M1,1.0
0,P7_D1_G1_M1_R2_T1,0.2,3,31.587073925613403,P7_P7_D1_G1_M1_R2_T1_FLOW.csv,P7,P,P7,D1,M1,R2,D1_M1,0.2
1,P7_D1_G1_M1_R2_T1,0.30000000000000004,5,40.994476059127805,P7_P7_D1_G1_M1_R2_T1_FLOW.csv,P7,P,P7,D1,M1,R2,D1_M1,0.4
2,P7_D1_G1_M1_R2_T1,0.4,4,63.42584615068054,P7_P7_D1_G1_M1_R2_T1_FLOW.csv,P7,P,P7,D1,M1,R2,D1_M1,0.4
3,P7_D1_G1_M1_R2_T1,0.7000000000000001,7,119.508832164032,P7_P7_D1_G1_M1_R2_T1_FLOW.csv,P7,P,P7,D1,M1,R2,D1_M1,0.8
4,P7_D1_G1_M1_R2_T1,0.8,7,119.508832164032,P7_P7_D1_G1_M1_R2_T1_FLOW.csv,P7,P,P7,D1,M1,R2,D1_M1,0.8
5,P7_D1_G1_M1_R2_T1,0.9,7,119.508832164032,P7_P7_D1_G1_M1_R2_T1_FLOW.csv,P7,P,P7,D1,M1,R2,D1_M1,0.9
6,P7_D1_G1_M1_R2_T1,1.0,7,119.508832164032,P7_P7_D1_G1_M1_R2_T1_FLOW.csv,P7,P,P7,D1,M1,R2,D1_M1,1.0
0,P10_D6_G5_M6_R2_T2,0.1,7,6.582717935150146,P10_P10_D6_G5_M6_R2_T2_FLOW.csv,P10,P,P10,D6,M6,R2,D6_M6,0.1
1,P10_D6_G5_M6_R2_T2,0.5,4,83.8657829961853,P10_P10_D6_G5_M6_R2_T2_FLOW.csv,P10,P,P10,D6,M6,R2,D6_M6,0.5
2,P10_D6_G5_M6_R2_T2,0.5,3,85.37195904196167,P10_P10_D6_G5_M6_R2_T2_FLOW.csv,P10,P,P10,D6,M6,R2,D6_M6,0.5
3,P10_D6_G5_M6_R2_T2,0.5,7,89.03772106866455,P10_P10_D6_G5_M6_R2_T2_FLOW.csv,P10,P,P10,D6,M6,R2,D6_M6,0.5
4,P10_D6_G5_M6_R2_T2,0.5,6,91.21908299046326,P10_P10_D6_G5_M6_R2_T2_FLOW.csv,P10,P,P10,D6,M6,R2,D6_M6,0.5
5,P10_D6_G5_M6_R2_T2,0.6,7,103.85131212588502,P10_P10_D6_G5_M6_R2_T2_FLOW.csv,P10,P,P10,D6,M6,R2,D6_M6,0.6
6,P10_D6_G5_M6_R2_T2,0.8,3,152.6099907844696,P10_P10_D6_G5_M6_R2_T2_FLOW.csv,P10,P,P10,D6,M6,R2,D6_M6,0.8
7,P10_D6_G5_M6_R2_T2,0.9,6,157.64261584550476,P10_P10_D6_G5_M6_R2_T2_FLOW.csv,P10,P,P10,D6,M6,R2,D6_M6,0.9
8,P10_D6_G5_M6_R2_T2,1.0,7,186.86433810490416,P10_P10_D6_G5_M6_R2_T2_FLOW.csv,P10,P,P10,D6,M6,R2,D6_M6,1.0
0,P7_D5_G1_M5_R2_T1,0.4,4,43.4834701296997,P7_P7_D5_G1_M5_R2_T1_FLOW.csv,P7,P,P7,D5,M5,R2,D5_M5,0.4
1,P7_D5_G1_M5_R2_T1,1.0,7,119.13583193896484,P7_P7_D5_G1_M5_R2_T1_FLOW.csv,P7,P,P7,D5,M5,R2,D5_M5,1.0
0,P7_D5_G1_M6_R2_T1,0.2,6,19.693929019073487,G1_P7_D5_G1_M6_R2_T1_FLOW.csv,G1,G,P7,D5,M6,R2,D5_M6,0.2
1,P7_D5_G1_M6_R2_T1,0.30000000000000004,5,37.30421498283386,G1_P7_D5_G1_M6_R2_T1_FLOW.csv,G1,G,P7,D5,M6,R2,D5_M6,0.4
2,P7_D5_G1_M6_R2_T1,0.6,6,98.5242109103546,G1_P7_D5_G1_M6_R2_T1_FLOW.csv,G1,G,P7,D5,M6,R2,D5_M6,0.6
3,P7_D5_G1_M6_R2_T1,1.0,5,170.04001611253358,G1_P7_D5_G1_M6_R2_T1_FLOW.csv,G1,G,P7,D5,M6,R2,D5_M6,1.0
0,P4_D6_G2_M6_R2_T1,0.2,1,19.42525702479553,P4_P4_D6_G2_M6_R2_T1_FLOW.csv,P4,P,P4,D6,M6,R2,D6_M6,0.2
1,P4_D6_G2_M6_R2_T1,0.30000000000000004,1,19.42525702479553,P4_P4_D6_G2_M6_R2_T1_FLOW.csv,P4,P,P4,D6,M6,R2,D6_M6,0.4
2,P4_D6_G2_M6_R2_T1,0.4,1,19.42525702479553,P4_P4_D6_G2_M6_R2_T1_FLOW.csv,P4,P,P4,D6,M6,R2,D6_M6,0.4
3,P4_D6_G2_M6_R2_T1,0.5,1,19.42525702479553,P4_P4_D6_G2_M6_R2_T1_FLOW.csv,P4,P,P4,D6,M6,R2,D6_M6,0.5
4,P4_D6_G2_M6_R2_T1,0.6,1,19.42525702479553,P4_P4_D6_G2_M6_R2_T1_FLOW.csv,P4,P,P4,D6,M6,R2,D6_M6,0.6
5,P4_D6_G2_M6_R2_T1,0.7000000000000001,1,19.42525702479553,P4_P4_D6_G2_M6_R2_T1_FLOW.csv,P4,P,P4,D6,M6,R2,D6_M6,0.8
6,P4_D6_G2_M6_R2_T1,0.8,1,19.42525702479553,P4_P4_D6_G2_M6_R2_T1_FLOW.csv,P4,P,P4,D6,M6,R2,D6_M6,0.8
7,P4_D6_G2_M6_R2_T1,0.9,1,19.42525702479553,P4_P4_D6_G2_M6_R2_T1_FLOW.csv,P4,P,P4,D6,M6,R2,D6_M6,0.9
8,P4_D6_G2_M6_R2_T1,1.0,1,19.42525702479553,P4_P4_D6_G2_M6_R2_T1_FLOW.csv,P4,P,P4,D6,M6,R2,D6_M6,1.0
0,P11_D6_G6_M6_R2_T1,0.1,4,4.182984125885009,G6_P11_D6_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D6,M6,R2,D6_M6,0.1
1,P11_D6_G6_M6_R2_T1,0.1,5,4.974566198364258,G6_P11_D6_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D6,M6,R2,D6_M6,0.1
2,P11_D6_G6_M6_R2_T1,0.2,4,4.182984125885009,G6_P11_D6_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D6,M6,R2,D6_M6,0.2
3,P11_D6_G6_M6_R2_T1,0.2,5,4.974566198364258,G6_P11_D6_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D6,M6,R2,D6_M6,0.2
4,P11_D6_G6_M6_R2_T1,0.30000000000000004,4,4.182984125885009,G6_P11_D6_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D6,M6,R2,D6_M6,0.4
5,P11_D6_G6_M6_R2_T1,0.30000000000000004,5,4.974566198364258,G6_P11_D6_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D6,M6,R2,D6_M6,0.4
6,P11_D6_G6_M6_R2_T1,0.4,4,4.182984125885009,G6_P11_D6_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D6,M6,R2,D6_M6,0.4
7,P11_D6_G6_M6_R2_T1,0.4,5,4.974566198364258,G6_P11_D6_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D6,M6,R2,D6_M6,0.4
8,P11_D6_G6_M6_R2_T1,0.5,4,4.182984125885009,G6_P11_D6_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D6,M6,R2,D6_M6,0.5
9,P11_D6_G6_M6_R2_T1,0.5,5,4.974566198364258,G6_P11_D6_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D6,M6,R2,D6_M6,0.5
10,P11_D6_G6_M6_R2_T1,0.6,4,4.182984125885009,G6_P11_D6_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D6,M6,R2,D6_M6,0.6
11,P11_D6_G6_M6_R2_T1,0.6,5,4.974566198364258,G6_P11_D6_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D6,M6,R2,D6_M6,0.6
12,P11_D6_G6_M6_R2_T1,0.7000000000000001,4,4.182984125885009,G6_P11_D6_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D6,M6,R2,D6_M6,0.8
13,P11_D6_G6_M6_R2_T1,0.7000000000000001,5,4.974566198364258,G6_P11_D6_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D6,M6,R2,D6_M6,0.8
14,P11_D6_G6_M6_R2_T1,0.8,4,4.182984125885009,G6_P11_D6_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D6,M6,R2,D6_M6,0.8
15,P11_D6_G6_M6_R2_T1,0.8,5,4.974566198364258,G6_P11_D6_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D6,M6,R2,D6_M6,0.8
16,P11_D6_G6_M6_R2_T1,0.9,4,4.182984125885009,G6_P11_D6_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D6,M6,R2,D6_M6,0.9
17,P11_D6_G6_M6_R2_T1,0.9,5,4.974566198364258,G6_P11_D6_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D6,M6,R2,D6_M6,0.9
18,P11_D6_G6_M6_R2_T1,1.0,4,4.182984125885009,G6_P11_D6_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D6,M6,R2,D6_M6,1.0
19,P11_D6_G6_M6_R2_T1,1.0,5,4.974566198364258,G6_P11_D6_G6_M6_R2_T1_FLOW.csv,G6,G,P11,D6,M6,R2,D6_M6,1.0
0,P5_D5_G3_M6_R2_T1,0.1,2,6.517769123977661,P5_P5_D5_G3_M6_R2_T1_FLOW.csv,P5,P,P5,D5,M6,R2,D5_M6,0.1
1,P5_D5_G3_M6_R2_T1,0.2,4,18.519554089645386,P5_P5_D5_G3_M6_R2_T1_FLOW.csv,P5,P,P5,D5,M6,R2,D5_M6,0.2
2,P5_D5_G3_M6_R2_T1,0.4,2,36.91481686839295,P5_P5_D5_G3_M6_R2_T1_FLOW.csv,P5,P,P5,D5,M6,R2,D5_M6,0.4
3,P5_D5_G3_M6_R2_T1,0.6,4,52.52852499809265,P5_P5_D5_G3_M6_R2_T1_FLOW.csv,P5,P,P5,D5,M6,R2,D5_M6,0.6
4,P5_D5_G3_M6_R2_T1,0.6,1,61.91044804768372,P5_P5_D5_G3_M6_R2_T1_FLOW.csv,P5,P,P5,D5,M6,R2,D5_M6,0.6
5,P5_D5_G3_M6_R2_T1,0.7000000000000001,1,63.89814199427796,P5_P5_D5_G3_M6_R2_T1_FLOW.csv,P5,P,P5,D5,M6,R2,D5_M6,0.8
6,P5_D5_G3_M6_R2_T1,0.7000000000000001,4,68.48081683406068,P5_P5_D5_G3_M6_R2_T1_FLOW.csv,P5,P,P5,D5,M6,R2,D5_M6,0.8
7,P5_D5_G3_M6_R2_T1,1.0,5,93.8585100553131,P5_P5_D5_G3_M6_R2_T1_FLOW.csv,P5,P,P5,D5,M6,R2,D5_M6,1.0
8,P5_D5_G3_M6_R2_T1,1.0,2,106.88495390844729,P5_P5_D5_G3_M6_R2_T1_FLOW.csv,P5,P,P5,D5,M6,R2,D5_M6,1.0
9,P5_D5_G3_M6_R2_T1,1.0,2,106.88495390844729,P5_P5_D5_G3_M6_R2_T1_FLOW.csv,P5,P,P5,D5,M6,R2,D5_M6,1.0
0,P3_D5_G1_M5_R1_T1,0.1,7,6.400150939329017,G1_P3_D5_G1_M5_R1_T1_FLOW.csv,G1,G,P3,D5,M5,R1,D5_M5,0.1
1,P3_D5_G1_M5_R1_T1,0.2,7,6.400150939329017,G1_P3_D5_G1_M5_R1_T1_FLOW.csv,G1,G,P3,D5,M5,R1,D5_M5,0.2
2,P3_D5_G1_M5_R1_T1,0.30000000000000004,7,6.400150939329017,G1_P3_D5_G1_M5_R1_T1_FLOW.csv,G1,G,P3,D5,M5,R1,D5_M5,0.4
3,P3_D5_G1_M5_R1_T1,0.4,7,6.400150939329017,G1_P3_D5_G1_M5_R1_T1_FLOW.csv,G1,G,P3,D5,M5,R1,D5_M5,0.4
4,P3_D5_G1_M5_R1_T1,0.5,7,6.400150939329017,G1_P3_D5_G1_M5_R1_T1_FLOW.csv,G1,G,P3,D5,M5,R1,D5_M5,0.5
5,P3_D5_G1_M5_R1_T1,0.6,7,6.400150939329017,G1_P3_D5_G1_M5_R1_T1_FLOW.csv,G1,G,P3,D5,M5,R1,D5_M5,0.6
6,P3_D5_G1_M5_R1_T1,0.7000000000000001,7,6.400150939329017,G1_P3_D5_G1_M5_R1_T1_FLOW.csv,G1,G,P3,D5,M5,R1,D5_M5,0.8
7,P3_D5_G1_M5_R1_T1,0.8,7,6.400150939329017,G1_P3_D5_G1_M5_R1_T1_FLOW.csv,G1,G,P3,D5,M5,R1,D5_M5,0.8
8,P3_D5_G1_M5_R1_T1,0.9,7,6.400150939329017,G1_P3_D5_G1_M5_R1_T1_FLOW.csv,G1,G,P3,D5,M5,R1,D5_M5,0.9
9,P3_D5_G1_M5_R1_T1,1.0,7,6.400150939329017,G1_P3_D5_G1_M5_R1_T1_FLOW.csv,G1,G,P3,D5,M5,R1,D5_M5,1.0
0,P10_D1_G5_M6_R2_T1,0.1,7,0.6773659637603759,P10_P10_D1_G5_M6_R2_T1_FLOW.csv,P10,P,P10,D1,M6,R2,D1_M6,0.1
1,P10_D1_G5_M6_R2_T1,0.5,4,81.0325430076294,P10_P10_D1_G5_M6_R2_T1_FLOW.csv,P10,P,P10,D1,M6,R2,D1_M6,0.5
2,P10_D1_G5_M6_R2_T1,0.5,7,86.77594817547607,P10_P10_D1_G5_M6_R2_T1_FLOW.csv,P10,P,P10,D1,M6,R2,D1_M6,0.5
3,P10_D1_G5_M6_R2_T1,0.7000000000000001,5,119.28966197711182,P10_P10_D1_G5_M6_R2_T1_FLOW.csv,P10,P,P10,D1,M6,R2,D1_M6,0.8
4,P10_D1_G5_M6_R2_T1,0.8,7,123.9508119256134,P10_P10_D1_G5_M6_R2_T1_FLOW.csv,P10,P,P10,D1,M6,R2,D1_M6,0.8
5,P10_D1_G5_M6_R2_T1,0.9,7,123.9508119256134,P10_P10_D1_G5_M6_R2_T1_FLOW.csv,P10,P,P10,D1,M6,R2,D1_M6,0.9
6,P10_D1_G5_M6_R2_T1,1.0,7,123.9508119256134,P10_P10_D1_G5_M6_R2_T1_FLOW.csv,P10,P,P10,D1,M6,R2,D1_M6,1.0
0,P9_D1_G4_M1_R1_T1,0.30000000000000004,4,33.784431051498416,P9_P9_D1_G4_M1_R1_T1_FLOW.csv,P9,P,P9,D1,M1,R1,D1_M1,0.4
1,P9_D1_G4_M1_R1_T1,0.6,5,76.18825501335144,P9_P9_D1_G4_M1_R1_T1_FLOW.csv,P9,P,P9,D1,M1,R1,D1_M1,0.6
2,P9_D1_G4_M1_R1_T1,1.0,6,133.7616168626709,P9_P9_D1_G4_M1_R1_T1_FLOW.csv,P9,P,P9,D1,M1,R1,D1_M1,1.0
3,P9_D1_G4_M1_R1_T1,1.0,7,151.24681787983704,P9_P9_D1_G4_M1_R1_T1_FLOW.csv,P9,P,P9,D1,M1,R1,D1_M1,1.0
4,P9_D1_G4_M1_R1_T1,1.0,7,151.24681787983704,P9_P9_D1_G4_M1_R1_T1_FLOW.csv,P9,P,P9,D1,M1,R1,D1_M1,1.0
0,P9_D5_G4_M5_R1_T1,0.2,3,31.655056036239625,P9_P9_D5_G4_M5_R1_T1_FLOW.csv,P9,P,P9,D5,M5,R1,D5_M5,0.2
1,P9_D5_G4_M5_R1_T1,0.4,4,58.53409815449524,P9_P9_D5_G4_M5_R1_T1_FLOW.csv,P9,P,P9,D5,M5,R1,D5_M5,0.4
2,P9_D5_G4_M5_R1_T1,0.5,5,77.43892480545044,P9_P9_D5_G4_M5_R1_T1_FLOW.csv,P9,P,P9,D5,M5,R1,D5_M5,0.5
3,P9_D5_G4_M5_R1_T1,0.7000000000000001,6,113.66481189700318,P9_P9_D5_G4_M5_R1_T1_FLOW.csv,P9,P,P9,D5,M5,R1,D5_M5,0.8
4,P9_D5_G4_M5_R1_T1,0.8,6,113.66481189700318,P9_P9_D5_G4_M5_R1_T1_FLOW.csv,P9,P,P9,D5,M5,R1,D5_M5,0.8
5,P9_D5_G4_M5_R1_T1,0.9,6,113.66481189700318,P9_P9_D5_G4_M5_R1_T1_FLOW.csv,P9,P,P9,D5,M5,R1,D5_M5,0.9
6,P9_D5_G4_M5_R1_T1,1.0,6,113.66481189700318,P9_P9_D5_G4_M5_R1_T1_FLOW.csv,P9,P,P9,D5,M5,R1,D5_M5,1.0
0,P5_D1_G3_M6_R2_T1,0.1,4,8.415044001907349,G3_P5_D1_G3_M6_R2_T1_FLOW.csv,G3,G,P5,D1,M6,R2,D1_M6,0.1
1,P5_D1_G3_M6_R2_T1,0.1,5,10.963643828338624,G3_P5_D1_G3_M6_R2_T1_FLOW.csv,G3,G,P5,D1,M6,R2,D1_M6,0.1
2,P5_D1_G3_M6_R2_T1,1.0,6,112.7312240076294,G3_P5_D1_G3_M6_R2_T1_FLOW.csv,G3,G,P5,D1,M6,R2,D1_M6,1.0
0,P9_D1_G4_M1_R2_T1,0.1,5,15.553666121593476,G4_P9_D1_G4_M1_R2_T1_FLOW.csv,G4,G,P9,D1,M1,R2,D1_M1,0.1
1,P9_D1_G4_M1_R2_T1,0.30000000000000004,6,51.57373894659424,G4_P9_D1_G4_M1_R2_T1_FLOW.csv,G4,G,P9,D1,M1,R2,D1_M1,0.4
2,P9_D1_G4_M1_R2_T1,0.30000000000000004,4,68.62061420217896,G4_P9_D1_G4_M1_R2_T1_FLOW.csv,G4,G,P9,D1,M1,R2,D1_M1,0.4
3,P9_D1_G4_M1_R2_T1,0.4,5,75.78788508773803,G4_P9_D1_G4_M1_R2_T1_FLOW.csv,G4,G,P9,D1,M1,R2,D1_M1,0.4
4,P9_D1_G4_M1_R2_T1,0.5,6,103.58686418119812,G4_P9_D1_G4_M1_R2_T1_FLOW.csv,G4,G,P9,D1,M1,R2,D1_M1,0.5
5,P9_D1_G4_M1_R2_T1,0.5,5,113.6095719847412,G4_P9_D1_G4_M1_R2_T1_FLOW.csv,G4,G,P9,D1,M1,R2,D1_M1,0.5
6,P9_D1_G4_M1_R2_T1,0.6,6,134.24344709346008,G4_P9_D1_G4_M1_R2_T1_FLOW.csv,G4,G,P9,D1,M1,R2,D1_M1,0.6
7,P9_D1_G4_M1_R2_T1,1.0,5,237.45553113923648,G4_P9_D1_G4_M1_R2_T1_FLOW.csv,G4,G,P9,D1,M1,R2,D1_M1,1.0
8,P9_D1_G4_M1_R2_T1,1.0,4,240.38490602670288,G4_P9_D1_G4_M1_R2_T1_FLOW.csv,G4,G,P9,D1,M1,R2,D1_M1,1.0
9,P9_D1_G4_M1_R2_T1,1.0,4,240.38490602670288,G4_P9_D1_G4_M1_R2_T1_FLOW.csv,G4,G,P9,D1,M1,R2,D1_M1,1.0
0,P3_D1_G1_M1_R1_T1,0.1,7,8.365864320591061,G1_P3_D1_G1_M1_R1_T1_FLOW.csv,G1,G,P3,D1,M1,R1,D1_M1,0.1
1,P3_D1_G1_M1_R1_T1,0.2,7,8.365864320591061,G1_P3_D1_G1_M1_R1_T1_FLOW.csv,G1,G,P3,D1,M1,R1,D1_M1,0.2
2,P3_D1_G1_M1_R1_T1,0.30000000000000004,7,8.365864320591061,G1_P3_D1_G1_M1_R1_T1_FLOW.csv,G1,G,P3,D1,M1,R1,D1_M1,0.4
3,P3_D1_G1_M1_R1_T1,0.4,7,8.365864320591061,G1_P3_D1_G1_M1_R1_T1_FLOW.csv,G1,G,P3,D1,M1,R1,D1_M1,0.4
4,P3_D1_G1_M1_R1_T1,0.5,7,8.365864320591061,G1_P3_D1_G1_M1_R1_T1_FLOW.csv,G1,G,P3,D1,M1,R1,D1_M1,0.5
5,P3_D1_G1_M1_R1_T1,0.6,7,8.365864320591061,G1_P3_D1_G1_M1_R1_T1_FLOW.csv,G1,G,P3,D1,M1,R1,D1_M1,0.6
6,P3_D1_G1_M1_R1_T1,0.7000000000000001,7,8.365864320591061,G1_P3_D1_G1_M1_R1_T1_FLOW.csv,G1,G,P3,D1,M1,R1,D1_M1,0.8
7,P3_D1_G1_M1_R1_T1,0.8,7,8.365864320591061,G1_P3_D1_G1_M1_R1_T1_FLOW.csv,G1,G,P3,D1,M1,R1,D1_M1,0.8
8,P3_D1_G1_M1_R1_T1,0.9,7,8.365864320591061,G1_P3_D1_G1_M1_R1_T1_FLOW.csv,G1,G,P3,D1,M1,R1,D1_M1,0.9
